average_rate_per_night,bedrooms_count,city,date_of_listing,description,latitude,longitude,title,url
$115 ,3,Spring,16-Oct,"Perfect for 1 week or longer stay. 3 bedrooms, the master has a private bath &amp; the others share a bath. The deck area has a very private feel to enjoy a beverage, smoke or to fellowship with one another.",30.05041737,-95.34459326,Perfect for 1 week or longer stay.,https://www.airbnb.com/rooms/15763855?location=Cleveland%2C%20TX
$75 ,1,Irving,16-May,"Top floor condominium overlooking all of Las Colinas. Central to everything including major highways, restaurants, DFW/Love airport, bars, shopping, and grocery stores. Fully furnished, private bedroom and bath, with everything you might need during your stay~",32.89803383,-96.95641306,"Great, private bedroom/bath near DFW airport",https://www.airbnb.com/rooms/13335834?location=Colleyville%2C%20TX
$50 ,1,McKinney,15-Oct,"A delightful bedroom, twin bed, designer bedding, private ensuite 3 pc bath, TV in room, personal beverage center stocked for Keurig, private refrigerator, an additional roll-away bed available \nAccess to the outdoor space with pool &amp; deck\nHome is in the historic district just walking distance to the downtown square \nMcKinney is known for having a vibrant downtown area and If it’s any testament to the town, Money Magazine rated McKinney #1 place to live!",33.19588921,-96.62907977,BEAUTIFUL VICTORIAN FARMHOUSE,https://www.airbnb.com/rooms/8862814?location=Celina%2C%20TX
$125 ,2,Conroe,14-Jan,"This Executive furnished apartment features a 1200 sq/ft 2 bed / 2 bath with a spacious family room. It sleeps 6 people comfortably. It includes a fully equipped kitchen with modern appliances, and everything that anybody would need to cook up a delicious meal. The pool view apartment also features dramatic nine-foot ceilings,Ceramic tile entries, Custom trim &amp; Crown moldings, Ceiling fans, Built-in Computer desks Oversized garden tubs, Expansive walk-in closets and full size washer and dryer.",30.20343937,-95.42941103,Gorgeous Pool View 2BDR/2Bath-Woodlands #12HP02,https://www.airbnb.com/rooms/15107195?location=Cleveland%2C%20TX
$300 ,2,College Station,16-Oct,"My place is close to TAMU Campus. You’ll love my place because of the kitchen, the high ceilings, and the location. My place is good for couples, business travelers, and families (with kids).",30.58726186,-96.29515158,Gameday Sleepover,https://www.airbnb.com/rooms/15375359?location=College%20Station%2C%20TX
$800 ,3,La Porte,17-Jan,"This house is great for multiple couples or family with kids. There is a covered patio with patio table and chairs. Two air mattress available if needed. Located 20 minutes from downtown and hobby airport. Walmart, grocery stores,restaurants and shopping centers within walking distance.",29.66798325,-95.08367585,SuperBowl 2017 home rental,https://www.airbnb.com/rooms/16961546?location=Beach%20City%2C%20TX
$800 ,2,College Station,16-Sep,"My place is close to Parks, Kyle Field, Restaurants . You’ll love my place because of the location and the outdoors space. My place is good for couples, solo adventurers, business travelers, families (with kids), big groups, and furry friends (pets).",30.6133901,-96.30687282,3 Bedroom Home. (2 Private Rooms for Rental),https://www.airbnb.com/rooms/15189493?location=College%20Station%2C%20TX
$25 ,1,Plano,17-Jun,this listing is only for females,33.067471,-96.6636928,"very nice semi master suite, meadow view",https://www.airbnb.com/rooms/19143553?location=Celina%2C%20TX
$50 ,1,Fort Worth,17-Apr,Nice home with modern decor,32.88156439,-97.2658547,North Fort Worth home,https://www.airbnb.com/rooms/18586605?location=Bedford%2C%20TX
$35 ,1,Euless,16-Apr,"Euless is 6 miles from DFW airport and in between Dallas and Ft Worth, close to attractions like six flags, Cowboy and Rangers stadiums and golf. Also near American Airline training center. We are a pet friendly home and charge $60 fee per week per pet it $10/day.",32.83118208,-97.10332628,Private room near airport,https://www.airbnb.com/rooms/12171433?location=Colleyville%2C%20TX
$135 ,2,Austin,16-Nov,"If you're looking for a comfortable place in Brentwood with character then you've found it. It's a great launching pad for your Austin adventure located right in the Burnet district a stones throw to quick public transit downtown. Walk to several bars including Lala's (famous Christmas bar), Yard Bar, Pour House, or Aristocrat and several top notch restaurants: Stubb's BBQ, Bufalina Due, Barley Swine, Flyrite, or Lick!",30.34285933,-97.73598704,Austin Private Patio Convenient Downtown - Burnet,https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
$35 ,1,Houston,16-Jan,"Hi! Our house is tucked away at the end of a quiet cul-de-sac and is 20 minute easy drive to Houston Intercontinental Airport. We have easy access to Kingwood's great greenbelts for walking and running. We are a busy family with two kids and three wonderful dogs, but our house is your house when you stay with us! You'll have your own private bedroom (upstairs) and a full bath (downstairs). A second private bedroom with an air mattress is available for larger parties.",30.03683572,-95.22608777,Comfortable Family Home near IAH,https://www.airbnb.com/rooms/14555472?location=Cleveland%2C%20TX
$45 ,1,San Antonio,16-Apr,"Room for rent, Mountains view, clear space, wonderful neighborhood only 5 minutes from La Cantera area. The bathroom and game room will make you feel like home. Coffee, towels, soap, shampoo provided by host.",29.70627939,-98.63299228,Charming room 5 minutes La Cantera!,https://www.airbnb.com/rooms/14728853?location=Boerne%2C%20TX
$275 ,3,Irving,15-Jun,"Clean, modern 2-story townhouse in Las Colinas, 3 miles away from the Byron Nelson golf tournament, and 2 miles away from DFW Airport. Our home is perfect for a large group or family. Enjoy the open floorplan and relax on the back patio.",32.86410161,-96.99892108,"Cute 3br in Las Colinas, 3mi from Byron Nelson",https://www.airbnb.com/rooms/18349225?location=Colleyville%2C%20TX
$89 ,0,Katy,17-Feb,"Room In the Heart of Katy!\nProximity to the Energy Corridor, La Centerra, Katy Mills. ONE ROOM FOR ONE PERSON. POOL. Golf Course. Full Bathroom. Close to I10-99 Park Toll Way\n\nNO PETS, NO SMOKING, NO DRUGS, Valid Driver License Due at Arrival. Thanks!",29.75443391,-95.77315946,Book Now! Room In the Heart of Katy!,https://www.airbnb.com/rooms/17448109?location=Cinco%20Ranch%2C%20TX
$200 ,1,New Braunfels,12-Dec,"Modern luxury meets new-urban charm in Town Creek, where the brand-new TCTX Urban Lodge awaits just minutes from the historic downtown.",29.70090884,-98.131561,the TCTX: lush pool in a secret courtyard (E ste.),https://www.airbnb.com/rooms/15742579?location=Comal%20River%2C%20TX
$750 ,3,Buchanan Dam,17-Apr,"Fun in the sun represents family values, great experiences and irreplaceable memories. Experience your private boat ramp and dock, and one of a kind hill country scenery. The refreshing water and secluded location allow you to float or swim without any disturbances.",30.75022481,-98.41572007,Fun in the Sun Lake House,https://www.airbnb.com/rooms/18395173?location=Buchanan%20Dam%2C%20TX
$200 ,4,Humble,14-Nov,"4 Bedrooms, 1 living room, 1 study room, 3 full bathrooms, 1 half restroom, master bedroom w/ Jacuzzi, upstairs game room, backyard patio w/ table&amp;shade. Located 15 min from Houston. Quiet neighborhood. Close to Walmart, 10 min from mall, movies etc",29.92953838,-95.25096238,2 Story Home by Bush Int'l Airport,https://www.airbnb.com/rooms/4520039?location=Channelview%2C%20TX
$48 ,1,Baytown,13-Oct,"Fully furnished 0 Apartment with private entrance (above detached garage). Includes one queen sized bed and a full sized pop-up sofa bed. Fully equipped kitchen(Keurig, pans, cutlery and dishes) 42\",29.74584661,-94.96355953,Home away from home: 0 Apt.,https://www.airbnb.com/rooms/16284048?location=Channelview%2C%20TX
$145 ,1,Gary City,16-Feb,Oak Haven Lakeside Cottages is a perfect \,32.03804545,-94.45985039,Oak Haven Lakeside Cottages,https://www.airbnb.com/rooms/11226403?location=Center%2C%20TX
$20 ,1,Irving,16-Jun,"My place is good for couples, solo adventurers, business travelers, families and groups of four. I have two rooms listed. The room comes with refrigerator and TV. We are LGBT friendly, and all cultures and religions are welcome.",32.83240526,-96.98926843,DFW airport cozy room,https://www.airbnb.com/rooms/13880761?location=Coppell%2C%20TX
$40 ,1,Bryan,14-Oct,My place is close to Texas A&amp;M Vet School. You’ll love my place because of the location. My and my dog are friendly and quiet. My place is great for students and researchers visiting Aggieland.,30.6301763,-96.36748443,Cosy room close to Texas A&M Vet School,https://www.airbnb.com/rooms/13561050?location=College%20Station%2C%20TX
"$1,000 ",2,Houston,13-Feb,"Our 2/2 townhouse is only a 9-min ride from NRG Stadium, the Medical Center, AND all of the cultural, dining, and nightlife offerings of the museum district, midtown, and downtown. Hobby Airport is a short cab ride away. Perfectly situated in a safe community it offers immediate access to the heart of H-town via 45 freeway and the 610 loop. \n\nEnjoy access to safe parking, high speed, secure WiFi, Premium Cable, W&amp;D, and separate climate control for each individual floor.",29.69799127,-95.29893196,Perfect Townhome for Super Bowl LI & Beyond,https://www.airbnb.com/rooms/16892588?location=Channelview%2C%20TX
$345 ,4,Eustace,16-Jul,"This exceptional 4-bedroom, 3-bathroom house will provide the ultimate lakefront getaway for your next Texas vacation. With room for 12 guests, immense home comforts, and a terrific location on Cedar Creek Lake, this outstanding home has it all!",32.22713635,-95.99408655,'Open Water Retreat' - 4BR Eustace Lakefront Home,https://www.airbnb.com/rooms/14595212?location=Cedar%20Creek%20Reservoir%2C%20TX
$650 ,4,Conroe,17-Jan,"Rent this beautiful home built in 2015! It's in the new section of the subdivision. The house has 4 bedrooms and 2 baths. It is a one and a half story home with 2300 sq ft in total. The house is on a corner lot located in Conroe, TX, about 10 minutes drive to The Woodlands or Lake Conroe. Please let me know if you are interested. Thanks for looking!",30.28228127,-95.48712678,Rent a Home! Built 2015! Corner lot!,https://www.airbnb.com/rooms/16655071?location=Cleveland%2C%20TX
$75 ,1,Colleyville,15-Nov,"Lovely guest suite with all the amenities of home! Queen sleep number bed, 50\",32.89039189,-97.18186807,Charming Suburban Escape,https://www.airbnb.com/rooms/17873586?location=Colleyville%2C%20TX
$99 ,1,Mabank,16-Oct,"Room at the Lake, whether your just traveling through and need a room for your stay or looking for a weekend get-a-way at the Lake. Just a short Stroll through the Countryside at Cedar Creek Lake.",32.25334064,-96.0807898,Room at the Lake,https://www.airbnb.com/rooms/15370783?location=Cedar%20Creek%20Reservoir%2C%20TX
$100 ,3,Cibolo,17-Mar,"My place is good for couples, solo adventurers, business travelers, families (with kids), big groups, and furry friends (pets).",29.62122809,-98.22315851,Home away from home.,https://www.airbnb.com/rooms/17573982?location=Cibolo%2C%20TX
$375 ,5,New Braunfels,15-Apr,"Our house is in a well established neighborhood with Many trees and wide streets. Deer can be seen every day and often in our yard. We are close to the park, river and Schlitterbahn. You’ll love our place because of the open and family friendly space. Our place is good for couples, solo adventurers, and families (with kids).",29.716016,-98.13737076,On the Hill,https://www.airbnb.com/rooms/13248453?location=Cibolo%2C%20TX
$195 ,2,Allen,14-Mar,"After a stressful day of activities, you can come home to swim in the private secluded pool or soak in the hot tub! Multiple outdoor seating areas allow you to relax and unwind in the sun or under the stars. Large lighted covered porch has ceiling fans for your comfort. Board/card/dice games are also available. Located near I-75 but Hwy 121 is about 10 min away, and I-635 in Dallas is about 20 min from me. We are located in a quiet neighborhood with tons of activities/restaurants close by.",33.09131167,-96.6306321,"Quiet 5 bed, 1 bath home w/pool and hot tub.",https://www.airbnb.com/rooms/13504229?location=Celina%2C%20TX
$345 ,3,Pipe Creek,15-Jul,"Creek View Quarters is close to Boerne, Fiesta Texas, Sea World, San Antonio and Bandera. You’ll love it because it is located in a beautiful part of the Texas Hill Country with wonderful the river access. Great for couples, solo adventurers, business travelers, and families (with kids).",29.72770471,-98.86898766,Rockin B Ranch Creek View Quarters,https://www.airbnb.com/rooms/13801395?location=Center%20Point%2C%20TX
$63 ,0,Houston,15-Mar,"Sweet deal! Small, beautifully decorated efficency apt. above our detached garage on 1 acre landscaped lot. Completely private! Very quiet. Wifi, Roko tv. Queen bed, Rain Shower/bathtub. \n12 min-hobby airpot\n13 min- downtown\n20 min- galleria mall\n7 Miles to SUPER BOWL NRG STADIUM!",29.69300158,-95.26477971,Sweet Retreat!,https://www.airbnb.com/rooms/5728100?location=Channelview%2C%20TX
